,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
1091,1.77,-2.18,2.55,125.31,-114.81,21.5,-5.1,-4.99,0.43,-0.71,0.01,0.67,0.24,50647,W
1092,1.77,-2.18,2.55,125.31,-114.81,21.5,-15.1,-0.7,6.1,-0.71,0.01,0.67,0.24,50691,W
1093,0.39,-0.39,0.23,125.31,-114.81,21.5,-15.1,-0.7,6.1,-0.71,0.01,0.67,0.24,50734,W
1094,0.39,-0.39,0.23,125.31,-114.81,21.5,-8.97,-2.81,2.04,-0.71,0.01,0.67,0.24,50776,W
1095,0.39,-0.39,0.23,125.31,-114.81,21.5,-9.43,-3.04,0.73,-0.71,0.01,0.67,0.24,50817,W
1096,0.39,-0.39,0.23,125.31,-114.81,21.5,-9.16,-3.04,1.16,-0.71,0.01,0.67,0.24,50859,W
1097,0.39,-0.39,0.23,81.88,-25.5,33.94,-9.16,-3.04,1.16,-0.71,0.01,0.67,0.24,50900,W
1098,0.05,0.11,0.1,81.88,-25.5,33.94,-9.16,-3.04,1.16,-0.71,0.01,0.67,0.24,50941,W
1099,0.01,0.08,0.07,81.88,-25.5,33.94,-9.16,-3.04,1.16,-0.71,0.01,0.67,0.24,50982,W
1100,0.01,0.08,0.07,81.88,-25.5,33.94,-9.32,-3,0.73,-0.71,0.01,0.67,0.24,51023,W
1101,0.01,0.08,0.07,81.88,-25.5,33.94,-9.28,-2.85,0.93,-0.71,0.01,0.67,0.24,51064,W
1102,0.01,0.08,0.07,81.88,-25.5,33.94,-9.36,-2.85,0.77,-0.71,0.01,0.67,0.24,51102,W
1103,-0.02,-0.06,0.09,81.88,-25.5,33.94,-9.36,-2.85,0.77,-0.71,0.01,0.67,0.24,51143,W
1104,-0.02,-0.06,0.09,81.88,-25.5,33.94,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,51185,W
1105,-0.05,-0.19,0.15,81.88,-25.5,33.94,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,51226,W
1106,-0.05,-0.19,0.15,81.88,-25.5,33.94,-9.51,-2.58,0.81,-0.71,0.01,0.67,0.24,51267,W
1107,-0.05,-0.19,0.15,81.88,-25.5,33.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,51307,W
1108,-0.05,-0.19,0.15,86.69,-31.06,35.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,51349,W
1109,-6.76,-3.6,1.61,86.69,-31.06,35.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,51391,W
1110,-6.76,-3.6,1.61,86.69,-31.06,35.94,-4.53,-6.03,-7.31,-0.71,0.01,0.67,0.24,51434,W
1111,-3.78,-0.17,0.18,86.69,-31.06,35.94,-4.53,-6.03,-7.31,-0.71,0.01,0.67,0.24,51474,W
1112,-3.78,-0.17,0.18,86.69,-31.06,35.94,-7.36,-4.53,3.45,-0.71,0.01,0.67,0.24,51516,W
1113,-3.78,-0.17,0.18,86.69,-31.06,35.94,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,51557,W
1114,-3.78,-0.17,0.18,86.63,-64.06,33.25,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,51596,W
1115,-0.89,2.72,-0.32,86.63,-64.06,33.25,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,51637,W
1116,-0.89,2.72,-0.32,86.63,-64.06,33.25,-10.2,-4.3,-2.79,-0.71,0.01,0.67,0.24,51679,W
1117,0.14,-0.43,-0.07,86.63,-64.06,33.25,-10.2,-4.3,-2.79,-0.71,0.01,0.67,0.24,51722,W
1118,0.14,-0.43,-0.07,86.63,-64.06,33.25,-8.09,-3.42,1.35,-0.71,0.01,0.67,0.24,51763,W
1119,0.14,-0.43,-0.07,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,51803,W
1120,0.07,-0.02,0.05,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,51845,W
1121,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,51885,W
1122,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.13,-3.19,0.39,-0.71,0.01,0.67,0.24,51925,W
1123,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.24,-3.23,0.12,-0.71,0.01,0.67,0.24,51966,W
1124,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.09,-3.15,0.58,-0.71,0.01,0.67,0.24,52006,W
1125,0.04,-0.08,0.04,88,-63.06,32.06,-9.09,-3.15,0.58,-0.71,0.01,0.67,0.24,52045,W
1126,0.04,-0.08,0.04,88,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52086,W
1127,0.01,-0.01,0,88,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52126,W
1128,0.01,-0.01,0,88,-63.06,32.06,-9.16,-3.11,0.46,-0.71,0.01,0.67,0.24,52167,W
1129,0.01,-0.01,0,88,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52207,W
1130,0.01,-0.01,0,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52248,W
1131,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52289,W
1132,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,52328,W
1133,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.2,-3.15,0.39,-0.71,0.01,0.67,0.24,52372,W
1134,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.39,-0.71,0.01,0.67,0.24,52412,W
1135,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,52450,W
1136,0.02,-0.07,0.04,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,52493,W
1137,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,52533,W
1138,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.16,-3.11,0.62,-0.71,0.01,0.67,0.24,52573,W
1139,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.24,-3.19,0.39,-0.71,0.01,0.67,0.24,52614,W
1140,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,52653,W
1141,0.01,-0.04,0.03,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,52694,W
1142,0,-0.02,0.03,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,52734,W
1143,0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.66,-0.71,0.01,0.67,0.24,52775,W
1144,0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,52815,W
1145,0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,52854,W
1146,-0.04,-0.08,0.06,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,52895,W
1147,-0.04,-0.08,0.06,86.69,-65.25,32.81,-9.16,-2.96,0.89,-0.71,0.01,0.67,0.24,52936,W
1148,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.16,-2.96,0.89,-0.71,0.01,0.67,0.24,52976,W
1149,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.24,-2.89,0.81,-0.71,0.01,0.67,0.24,53017,W
1150,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,53058,W
1151,-0.01,-0.03,0.07,88.38,-63.75,31.19,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,53098,W
1152,-0.01,-0.04,0.04,88.38,-63.75,31.19,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,53138,W
1153,-0.01,-0.04,0.04,88.38,-63.75,31.19,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,53180,W
1154,0,-0.03,0.02,88.38,-63.75,31.19,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,53222,W
1155,0,-0.03,0.02,88.38,-63.75,31.19,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53263,W
1156,0,-0.03,0.02,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,53302,W
1157,-0.01,0.02,-0.01,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,53344,W
1158,-0.01,0.01,0,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,53384,W
1159,-0.01,0.01,0,88.38,-63.75,31.19,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,53424,W
1160,-0.01,0.01,0,88.38,-63.75,31.19,-9.28,-2.89,0.81,-0.71,0.01,0.67,0.24,53465,W
1161,-0.01,0.01,0,88.38,-63.75,31.19,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,53505,W
1162,-0.01,0.01,0,88.75,-64.56,30.44,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,53544,W
1163,0,-0.01,0,88.75,-64.56,30.44,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,53584,W
1164,0,-0.01,0,88.75,-64.56,30.44,-9.24,-2.77,1,-0.71,0.01,0.67,0.24,53625,W
1165,0,-0.01,0,88.75,-64.56,30.44,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53666,W
1166,0,-0.01,0,88.75,-64.56,30.44,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53705,W
1167,0,-0.01,0,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53745,W
1168,-0.01,0,0,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53786,W
1169,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,53826,W
1170,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.81,0.93,-0.71,0.01,0.67,0.24,53866,W
1171,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,53906,W
1172,-0.01,0.01,-0.01,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,53945,W
1173,0,0.02,-0.03,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,53986,W
1174,0,0.02,-0.03,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,54028,W
1175,0,0,-0.01,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,54069,W
1176,0,0,-0.01,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,54111,W
1177,0,0,-0.01,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,54150,W
1178,0,0,0,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,54191,W
1179,0,0,0,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,54233,W
1180,0,0,0,88.5,-66.06,32.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,54273,W
1181,0,0,0,88.5,-66.06,32.81,-9.2,-2.85,1.04,-0.71,0.01,0.67,0.24,54314,W
1182,0,0,0,88.5,-66.06,32.81,-9.2,-2.85,1,-0.71,0.01,0.67,0.24,54354,W
1183,0,0,0,88.75,-64.19,32,-9.2,-2.85,1,-0.71,0.01,0.67,0.24,54393,W
1184,0,0,0,88.75,-64.19,32,-9.2,-2.81,1,-0.71,0.01,0.67,0.24,54434,W
1185,-0.01,0.01,-0.01,88.75,-64.19,32,-9.2,-2.81,1,-0.71,0.01,0.67,0.24,54474,W
1186,-0.01,0.01,-0.01,88.75,-64.19,32,-9.16,-2.81,1.08,-0.71,0.01,0.67,0.24,54515,W
1187,-0.01,0.01,-0.01,88.75,-64.19,32,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,54556,W
1188,-0.01,0.01,-0.01,88.38,-63.75,30.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,54596,W
1189,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,54637,W
1190,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,54678,W
1191,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.2,-2.85,0.96,-0.71,0.01,0.67,0.24,54721,W
1192,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.89,0.89,-0.71,0.01,0.67,0.24,54763,W
1193,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,54801,W
1194,-0.01,0.06,-0.04,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,54843,W
1195,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,54883,W
1196,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.2,-3,0.73,-0.71,0.01,0.67,0.24,54924,W
1197,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.2,-2.96,0.73,-0.71,0.01,0.67,0.24,54965,W
1198,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.2,-2.81,0.89,-0.71,0.01,0.67,0.24,55006,W
1199,-0.02,0.11,-0.05,87.63,-63.75,32,-9.2,-2.81,0.89,-0.71,0.01,0.67,0.24,55046,W
1200,0.02,0.05,-0.04,87.63,-63.75,32,-9.2,-2.81,0.89,-0.71,0.01,0.67,0.24,55089,W
1201,0.01,0.16,-0.1,87.63,-63.75,32,-9.2,-2.81,0.89,-0.71,0.01,0.67,0.24,55130,W
1202,0.01,0.16,-0.1,87.63,-63.75,32,-9.24,-3.19,0.31,-0.71,0.01,0.67,0.24,55171,W
1203,0.01,0.16,-0.1,87.63,-63.75,32,-9.2,-3.11,0.46,-0.71,0.01,0.67,0.24,55213,W
1204,0.01,0.16,-0.1,87.63,-63.75,32,-9.16,-3.15,0.46,-0.71,0.01,0.67,0.24,55252,W
1205,0.08,0.09,-0.05,87.63,-63.75,32,-9.16,-3.15,0.46,-0.71,0.01,0.67,0.24,55292,W
1206,0.06,0.05,-0.03,87.63,-63.75,32,-9.16,-3.15,0.46,-0.71,0.01,0.67,0.24,55333,W
1207,0.06,0.05,-0.03,87.63,-63.75,32,-9.24,-3.27,0.31,-0.71,0.01,0.67,0.24,55374,W
1208,0.06,0.05,-0.03,87.63,-63.75,32,-9.24,-3.15,0.43,-0.71,0.01,0.67,0.24,55414,W
1209,0.06,0.05,-0.03,87.63,-63.75,32,-9.2,-3.15,0.43,-0.71,0.01,0.67,0.24,55453,W
1210,0,0.03,0,87.63,-63.75,32,-9.2,-3.15,0.43,-0.71,0.01,0.67,0.24,55493,W
1211,0,0.03,0,87.63,-63.75,32,-9.24,-3.15,0.39,-0.71,0.01,0.67,0.24,55534,W
1212,-0.01,0.07,-0.02,87.63,-63.75,32,-9.24,-3.15,0.39,-0.71,0.01,0.67,0.24,55575,W
1213,-0.01,0.07,-0.02,87.63,-63.75,32,-9.2,-3.11,0.46,-0.71,0.01,0.67,0.24,55615,W
1214,-0.01,0.07,-0.02,87.63,-63.75,32,-9.16,-3.11,0.43,-0.71,0.01,0.67,0.24,55655,W
1215,-0.01,0.07,-0.02,86.94,-62.19,35.63,-9.16,-3.11,0.43,-0.71,0.01,0.67,0.24,55695,W
1216,-0.31,0.13,0.08,86.94,-62.19,35.63,-9.16,-3.11,0.43,-0.71,0.01,0.67,0.24,55737,W
1217,-0.31,0.13,0.08,86.94,-62.19,35.63,-10.35,-1.54,1.16,-0.71,0.01,0.67,0.24,55779,W
1218,-5.15,-3.21,0.41,86.94,-62.19,35.63,-10.35,-1.54,1.16,-0.71,0.01,0.67,0.24,55820,W
1219,-5.15,-3.21,0.41,86.94,-62.19,35.63,-9.43,-4.53,-2.95,-0.71,0.01,0.67,0.24,55862,W
1220,-5.15,-3.21,0.41,86.94,-62.19,35.63,-6.64,-2.35,-0.91,-0.71,0.01,0.67,0.24,55902,W
1221,-3.75,-1.17,0.2,86.94,-62.19,35.63,-6.64,-2.35,-0.91,-0.71,0.01,0.67,0.24,55943,W
1222,-2.78,-1.41,0.52,86.94,-62.19,35.63,-6.64,-2.35,-0.91,-0.71,0.01,0.67,0.24,55984,W
1223,-2.78,-1.41,0.52,86.94,-62.19,35.63,-8.93,-0.28,5.1,-0.71,0.01,0.67,0.24,56026,W
1224,-2.78,-1.41,0.52,86.94,-62.19,35.63,-9.32,-1.05,2.65,-0.71,0.01,0.67,0.24,56068,W
1225,-2.78,-1.41,0.52,86.94,-62.19,35.63,-9.74,-4.46,-1.34,-0.71,0.01,0.67,0.24,56109,W
1226,-2.78,-1.41,0.52,86.94,-62.19,35.63,-8.7,-3.57,-1.3,-0.71,0.01,0.67,0.24,56150,W
1227,-2.65,-0.75,0.21,86.94,-62.19,35.63,-8.7,-3.57,-1.3,-0.71,0.01,0.67,0.24,56192,W
1228,-1.27,-0.82,0.38,86.94,-62.19,35.63,-8.7,-3.57,-1.3,-0.71,0.01,0.67,0.24,56233,W
1229,-1.27,-0.82,0.38,86.94,-62.19,35.63,-7.86,-3.5,1.23,-0.71,0.01,0.67,0.24,56274,W
1230,-1.27,-0.82,0.38,86.94,-62.19,35.63,-8.89,-5.53,-2.25,-0.71,0.01,0.67,0.24,56315,W
1231,-1.27,-0.82,0.38,86.94,-62.19,35.63,-8.89,-3.11,1,-0.71,0.01,0.67,0.24,56357,W
1232,-1.27,-0.82,0.38,86.94,-62.19,35.63,-9.39,-3.11,0.54,-0.71,0.01,0.67,0.24,56397,W
1233,-1.27,-0.82,0.38,86.94,-62.19,35.63,-9.13,-3.08,0.77,-0.71,0.01,0.67,0.24,56440,W
1234,0.12,0.17,-0.04,86.94,-62.19,35.63,-9.13,-3.08,0.77,-0.71,0.01,0.67,0.24,56481,W
1235,0.12,0.17,-0.04,86.94,-62.19,35.63,-9.16,-3.15,0.43,-0.71,0.01,0.67,0.24,56521,W
1236,0.12,0.17,-0.04,86.94,-62.19,35.63,-9.09,-3.27,0.31,-0.71,0.01,0.67,0.24,56562,W
1237,0.12,0.17,-0.04,86.94,-62.19,35.63,-9.2,-3.19,0.16,-0.71,0.01,0.67,0.24,56602,W
1238,0.08,0.06,-0.04,86.94,-62.19,35.63,-9.2,-3.19,0.16,-0.71,0.01,0.67,0.24,56642,W
1239,0.08,0.06,-0.04,86.94,-62.19,35.63,-9.13,-3.27,0.27,-0.71,0.01,0.67,0.24,56683,W
1240,0.08,0,0.04,86.94,-62.19,35.63,-9.13,-3.27,0.27,-0.71,0.01,0.67,0.24,56722,W
1241,0.08,0,0.04,86.94,-62.19,35.63,-9.24,-3.27,0.12,-0.71,0.01,0.67,0.24,56763,W
1242,0.08,0,0.04,86.94,-62.19,35.63,-9.2,-3.11,0.39,-0.71,0.01,0.67,0.24,56801,W
1243,0.01,-0.04,0.06,86.94,-62.19,35.63,-9.2,-3.11,0.39,-0.71,0.01,0.67,0.24,56843,W
1244,0,0.03,0.03,86.94,-62.19,35.63,-9.2,-3.11,0.39,-0.71,0.01,0.67,0.24,56883,W
1245,0,0.03,0.03,86.94,-62.19,35.63,-9.28,-3.15,0.27,-0.71,0.01,0.67,0.24,56923,W
1246,0,0.03,0.03,86.94,-62.19,35.63,-9.24,-3.11,0.31,-0.71,0.01,0.67,0.24,56963,W
1247,0,0.03,0.03,86.94,-62.19,35.63,-9.28,-3.15,0.23,-0.71,0.01,0.67,0.24,57002,W
1248,-0.05,-0.04,0.08,86.94,-62.19,35.63,-9.28,-3.15,0.23,-0.71,0.01,0.67,0.24,57043,W
1249,-0.06,-0.05,0.13,86.94,-62.19,35.63,-9.28,-3.15,0.23,-0.71,0.01,0.67,0.24,57084,W
1250,-0.06,-0.05,0.13,86.94,-62.19,35.63,-9.39,-3.04,0.23,-0.71,0.01,0.67,0.24,57125,W
1251,-0.06,-0.05,0.13,86.94,-62.19,35.63,-9.51,-3.08,0.2,-0.71,0.01,0.67,0.24,57166,W
1252,-0.06,-0.05,0.13,86.94,-62.19,35.63,-9.63,-3.04,0.12,-0.71,0.01,0.67,0.24,57207,W
1253,-0.06,-0.05,0.13,86.94,-62.19,35.63,-9.97,-3.46,-0.07,-0.71,0.01,0.67,0.24,57247,W
1254,0.38,-1.55,2.5,86.94,-62.19,35.63,-9.97,-3.46,-0.07,-0.71,0.01,0.67,0.24,57289,W
1255,-0.15,-1.48,4.36,86.94,-62.19,35.63,-9.97,-3.46,-0.07,-0.71,0.01,0.67,0.24,57331,W
1256,-0.15,-1.48,4.36,86.94,-62.19,35.63,-16.37,-3.23,1.16,-0.71,0.01,0.67,0.24,57373,W
1257,-0.15,-1.48,4.36,86.94,-62.19,35.63,-6.37,-9.59,-1.22,-0.71,0.01,0.67,0.24,57414,W
1258,-0.15,-1.48,4.36,86.94,-62.19,35.63,-6.02,-6.71,1.61,-0.71,0.01,0.67,0.24,57455,W
1259,-0.15,-1.48,4.36,77.31,-86.13,-11.13,-6.02,-6.71,1.61,-0.71,0.01,0.67,0.24,57496,W
1260,0.29,0.52,-2.47,77.31,-86.13,-11.13,-6.02,-6.71,1.61,-0.71,0.01,0.67,0.24,57538,W
1261,-0.15,0.65,-2.84,77.31,-86.13,-11.13,-6.02,-6.71,1.61,-0.71,0.01,0.67,0.24,57579,W
1262,-0.15,0.65,-2.84,77.31,-86.13,-11.13,-13.41,-0.51,1.31,-0.71,0.01,0.67,0.24,57622,W
1263,-0.15,0.65,-2.84,77.31,-86.13,-11.13,-12.54,1.37,0.31,-0.71,0.01,0.67,0.24,57664,W
1264,-0.15,0.65,-2.84,77.31,-86.13,-11.13,-12.61,1.71,1.35,-0.71,0.01,0.67,0.24,57704,W
1265,-0.15,0.65,-2.84,97.75,-48.19,-15.31,-12.61,1.71,1.35,-0.71,0.01,0.67,0.24,57745,W
1266,-0.78,0.61,-1.48,97.75,-48.19,-15.31,-12.61,1.71,1.35,-0.71,0.01,0.67,0.24,57788,W
1267,-0.98,0.25,-0.45,97.75,-48.19,-15.31,-12.61,1.71,1.35,-0.71,0.01,0.67,0.24,57830,W
1268,-0.98,0.25,-0.45,97.75,-48.19,-15.31,-10.2,3.7,2.8,-0.71,0.01,0.67,0.24,57872,W
1269,-0.98,0.25,-0.45,97.75,-48.19,-15.31,-15.37,-2.12,5.91,-0.71,0.01,0.67,0.24,57913,W
1270,-0.98,0.25,-0.45,97.75,-48.19,-15.31,-12.8,-4.88,-3.02,-0.71,0.01,0.67,0.24,57955,W
1271,-0.98,0.25,-0.45,104.69,-34.5,-19.75,-12.8,-4.88,-3.02,-0.71,0.01,0.67,0.24,57998,W
1272,0.32,0.02,0.02,104.69,-34.5,-19.75,-12.8,-4.88,-3.02,-0.71,0.01,0.67,0.24,58041,W
1273,0.17,0.25,-0.01,104.69,-34.5,-19.75,-12.8,-4.88,-3.02,-0.71,0.01,0.67,0.24,58083,W
1274,0.17,0.25,-0.01,104.69,-34.5,-19.75,-9.28,-3.27,0,-0.71,0.01,0.67,0.24,58127,W
1275,0.17,0.25,-0.01,104.69,-34.5,-19.75,-9.13,-3.27,0.27,-0.71,0.01,0.67,0.24,58169,W
1276,0.17,0.25,-0.01,104.69,-34.5,-19.75,-9.24,-3.23,0.08,-0.71,0.01,0.67,0.24,58210,W
1277,0.17,0.25,-0.01,104.69,-34.5,-19.75,-9.2,-3.23,0.12,-0.71,0.01,0.67,0.24,58251,W
1278,-0.01,0.08,0.02,104.69,-34.5,-19.75,-9.2,-3.23,0.12,-0.71,0.01,0.67,0.24,58292,W
1279,-0.04,0.05,0.04,104.69,-34.5,-19.75,-9.2,-3.23,0.12,-0.71,0.01,0.67,0.24,58333,W
1280,-0.04,0.05,0.04,104.69,-34.5,-19.75,-9.32,-3.23,0.04,-0.71,0.01,0.67,0.24,58376,W
1281,-0.04,0.05,0.04,104.69,-34.5,-19.75,-9.32,-3.15,0.12,-0.71,0.01,0.67,0.24,58418,T
1282,-0.04,0.05,0.04,104.69,-34.5,-19.75,-9.39,-3.15,0,-0.71,0.01,0.67,0.24,58460,T
1283,-0.04,0.05,0.04,104.69,-34.5,-19.75,-9.36,-3.19,-0.03,-0.71,0.01,0.67,0.24,58500,T
1284,-0.05,-0.01,0.05,104.69,-34.5,-19.75,-9.36,-3.19,-0.03,-0.71,0.01,0.67,0.24,58542,T
1285,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-9.36,-3.19,-0.03,-0.71,0.01,0.67,0.24,58585,T
1286,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-9.43,-3.27,-0.11,-0.71,0.01,0.67,0.24,58629,T
1287,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-9.82,-3.8,-0.42,-0.71,0.01,0.67,0.24,58672,T
1288,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-10.85,-4.69,0.08,-0.71,0.01,0.67,0.24,58714,T
1289,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-12.42,-4.69,0.81,-0.71,0.01,0.67,0.24,58758,T
1290,-0.1,-0.06,0.13,104.69,-34.5,-19.75,-15.41,-1.13,0.5,-0.71,0.01,0.67,0.24,58799,T
1291,-2.3,1.02,2.9,104.69,-34.5,-19.75,-15.41,-1.13,0.5,-0.71,0.01,0.67,0.24,58842,T
1292,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-15.41,-1.13,0.5,-0.71,0.01,0.67,0.24,58884,T
1293,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-3.8,-8.25,-3.02,-0.71,0.01,0.67,0.24,58928,T
1294,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-5.37,-4.8,-2.14,-0.71,0.01,0.67,0.24,58972,T
1295,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-11.65,-1.09,0.46,-0.71,0.01,0.67,0.24,59014,T
1296,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-13.11,-0.24,-0.53,-0.71,0.01,0.67,0.24,59058,T
1297,-0.18,-2.26,-0.71,104.69,-34.5,-19.75,-13.72,1.21,-1.49,-0.71,0.01,0.67,0.24,59100,T
1298,0.15,1.29,-2.27,104.69,-34.5,-19.75,-13.72,1.21,-1.49,-0.71,0.01,0.67,0.24,59143,T
1299,-1.2,0.71,-2.01,104.69,-34.5,-19.75,-13.72,1.21,-1.49,-0.71,0.01,0.67,0.24,59187,T
1300,-1.65,0.14,-1,104.69,-34.5,-19.75,-13.72,1.21,-1.49,-0.71,0.01,0.67,0.24,59230,T
1301,-1.65,0.14,-1,104.69,-34.5,-19.75,-11.96,4.28,3.18,-0.71,0.01,0.67,0.24,59272,T
1302,-1.65,0.14,-1,104.69,-34.5,-19.75,-9.05,8.53,4.18,-0.71,0.01,0.67,0.24,59314,T
1303,-1.65,0.14,-1,104.69,-34.5,-19.75,-15.95,-4.65,-2.02,-0.71,0.01,0.67,0.24,59357,T
1304,-1.65,0.14,-1,104.69,-34.5,-19.75,-8.93,-2.27,2.46,-0.71,0.01,0.67,0.24,59398,T
1305,0.37,0.12,0.17,104.69,-34.5,-19.75,-8.93,-2.27,2.46,-0.71,0.01,0.67,0.24,59441,T
