,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
1063,1.67,-0.55,3.03,3.19,-22.69,-9.06,-4.06,-7.47,2.57,0.32,0.21,-0.67,0.63,46008,W
1064,1.32,-0.93,2.49,3.19,-22.69,-9.06,-4.06,-7.47,2.57,0.32,0.21,-0.67,0.63,46024,W
1065,1.32,-0.93,2.49,3.19,-22.69,-9.06,-3.25,-5.94,2.69,0.32,0.21,-0.67,0.63,46038,W
1066,0.94,-0.71,1.83,3.19,-22.69,-9.06,-3.25,-5.94,2.69,0.32,0.21,-0.67,0.63,46054,W
1067,0.94,-0.71,1.83,3.19,-22.69,-9.06,-3.25,-5.94,2.69,0.24,0.42,-0.74,0.46,46584,T
1068,0.94,-0.71,1.83,-7.62,4.56,-39,-3.25,-5.94,2.69,0.24,0.42,-0.74,0.46,46609,T
1069,0.94,-0.71,1.83,-7.62,4.56,-39,-3.37,-11.76,2.23,0.24,0.42,-0.74,0.46,46624,T
1070,0.94,-0.71,1.83,-7.62,4.56,-39,-4.48,-11.84,1.92,0.24,0.42,-0.74,0.46,46639,T
1071,-1.75,0.65,-2.05,-7.62,4.56,-39,-4.48,-11.84,1.92,0.24,0.42,-0.74,0.46,46673,T
1072,-1.75,0.65,-2.05,-7.62,4.56,-39,-4.48,-11.84,1.92,-0.12,0.68,-0.69,0.22,46768,T
1073,-1.75,0.65,-2.05,-7.62,4.56,-39,-4.25,-11.15,1.96,-0.12,0.68,-0.69,0.22,46792,T
1074,-1.75,0.65,-2.05,-7.62,4.56,-39,-5.25,-9.96,2.54,-0.12,0.68,-0.69,0.22,46809,T
1075,-0.29,0.96,-0.02,-7.62,4.56,-39,-5.25,-9.96,2.54,-0.12,0.68,-0.69,0.22,47191,T
1076,-0.29,0.96,-0.02,-7.62,4.56,-39,-6.17,-9.5,2.23,-0.12,0.68,-0.69,0.22,47216,T
1077,1.86,-0.67,2.88,-7.62,4.56,-39,-6.17,-9.5,2.23,-0.12,0.68,-0.69,0.22,47242,T
1078,1.86,-0.67,2.88,-7.62,4.56,-39,-4.21,-10.5,2.8,-0.12,0.68,-0.69,0.22,47264,T
1079,1.75,-0.32,2.88,-7.62,4.56,-39,-4.21,-10.5,2.8,-0.12,0.68,-0.69,0.22,47280,T
1080,1.75,-0.32,2.88,-7.62,4.56,-39,-4.98,-9.96,2.69,-0.12,0.68,-0.69,0.22,47548,T
1081,1.75,-0.32,2.88,-7.62,4.56,-39,-4.86,-9.2,2.61,-0.12,0.68,-0.69,0.22,47572,T
1082,-0.07,-0.19,0.29,-7.62,4.56,-39,-4.86,-9.2,2.61,-0.12,0.68,-0.69,0.22,47587,T
1083,-0.07,-0.19,0.29,-7.62,4.56,-39,-3.83,-3.49,3.84,-0.12,0.68,-0.69,0.22,47772,T
1084,-0.29,0.1,0.01,-7.62,4.56,-39,-3.83,-3.49,3.84,-0.12,0.68,-0.69,0.22,47931,T
1085,-0.29,0.1,0.01,-7.62,4.56,-39,-4.48,-8.62,2.5,-0.12,0.68,-0.69,0.22,47953,T
1086,-0.29,0.1,0.01,-7.62,4.56,-39,-4.21,-10.73,2.27,-0.12,0.68,-0.69,0.22,47969,T
1087,-2.04,-0.01,-2.45,-7.62,4.56,-39,-4.21,-10.73,2.27,-0.12,0.68,-0.69,0.22,47987,T
1088,-2.04,-0.01,-2.45,-7.62,4.56,-39,-4.79,-11.46,2.11,-0.12,0.68,-0.69,0.22,48005,T
1089,-2.04,-0.01,-2.45,-7.62,4.56,-39,-3.95,-11.73,2.23,-0.12,0.68,-0.69,0.22,48030,T
1090,-1.71,0.61,-2,-7.62,4.56,-39,-3.95,-11.73,2.23,-0.12,0.68,-0.69,0.22,48299,T
1091,-1.71,0.61,-2,-7.62,4.56,-39,-5.17,-11.27,2.23,-0.12,0.68,-0.69,0.22,48326,T
1092,0.62,0.86,0.63,-7.62,4.56,-39,-5.17,-11.27,2.23,-0.12,0.68,-0.69,0.22,48343,T
1093,0.62,0.86,0.63,-7.62,4.56,-39,-4.14,-12.95,2.11,-0.12,0.68,-0.69,0.22,48363,T
1094,0.81,0.86,1.15,-7.62,4.56,-39,-4.14,-12.95,2.11,-0.12,0.68,-0.69,0.22,48382,T
1095,0.81,0.86,1.15,-7.62,4.56,-39,-3.79,-10.73,2.42,-0.12,0.68,-0.69,0.22,48397,T
1096,1,-0.21,1.55,-7.62,4.56,-39,-3.79,-10.73,2.42,-0.12,0.68,-0.69,0.22,48466,T
1097,1,-0.21,1.55,-7.62,4.56,-39,-3.79,-10.73,2.42,-0.03,0.69,-0.71,0.13,49378,T
1098,1,-0.21,1.55,-7.62,4.56,-39,-3.06,-11.54,2.34,-0.03,0.69,-0.71,0.13,49398,T
1099,1,-0.21,1.55,-7.62,4.56,-39,-3.87,-9.39,5.06,-0.03,0.69,-0.71,0.13,49421,T
1100,-0.31,3.44,-1.13,-7.62,4.56,-39,-3.87,-9.39,5.06,-0.03,0.69,-0.71,0.13,49438,T
1101,-0.31,3.44,-1.13,-7.62,4.56,-39,-9.69,-8.85,1.23,-0.03,0.69,-0.71,0.13,49453,T
1102,0.06,-1.45,-1.14,-7.62,4.56,-39,-9.69,-8.85,1.23,-0.03,0.69,-0.71,0.13,49497,T
1103,0.06,-1.45,-1.14,-7.62,4.56,-39,-9.69,-8.85,1.23,-0.02,0.7,-0.7,0.13,49523,T
1104,0.06,-1.45,-1.14,-7.62,4.56,-39,-3.1,-7.62,2.04,-0.02,0.7,-0.7,0.13,49539,T
1105,0.06,-1.45,-1.14,-7.62,4.56,-39,-5.09,-8.7,0.81,-0.02,0.7,-0.7,0.13,50059,T
1106,0.28,0.22,-0.45,-7.62,4.56,-39,-5.09,-8.7,0.81,-0.02,0.7,-0.7,0.13,50081,T
1107,0.59,-1.37,2.93,-7.62,4.56,-39,-5.09,-8.7,0.81,-0.02,0.7,-0.7,0.13,50095,T
1108,0.59,-1.37,2.93,-7.62,4.56,-39,-6.17,-5.02,3.23,-0.02,0.7,-0.7,0.13,50110,T
1109,0.25,-1.14,2.92,-7.62,4.56,-39,-6.17,-5.02,3.23,-0.02,0.7,-0.7,0.13,50473,W
1110,0.25,-1.14,2.92,-7.62,4.56,-39,-6.17,-5.02,3.23,0.13,0.46,-0.64,0.61,50497,W
1111,0.25,-1.14,2.92,-7.62,4.56,-39,-7.51,-0.81,4.64,0.13,0.46,-0.64,0.61,50521,W
1112,-0.87,0.44,1.67,-7.62,4.56,-39,-7.51,-0.81,4.64,0.13,0.46,-0.64,0.61,50547,W
1113,-0.87,0.44,1.67,-7.62,4.56,-39,-7.7,-0.12,5.37,0.13,0.46,-0.64,0.61,50567,W
1114,-0.88,-0.03,1.42,-7.62,4.56,-39,-7.7,-0.12,5.37,0.13,0.46,-0.64,0.61,50728,W
1115,-0.88,-0.03,1.42,-7.62,4.56,-39,-7.39,0.23,5.71,0.13,0.46,-0.64,0.61,50754,W
1116,-0.88,-0.03,1.42,-7.62,4.56,-39,-6.05,1.37,5.48,0.13,0.46,-0.64,0.61,50778,W
1117,-0.98,-0.07,0.22,-7.62,4.56,-39,-6.05,1.37,5.48,0.13,0.46,-0.64,0.61,50797,W
1118,-0.98,-0.07,0.22,-7.62,4.56,-39,-6.74,0.76,6.06,0.13,0.46,-0.64,0.61,50814,W
1119,-0.9,0.16,-0.07,-7.62,4.56,-39,-6.74,0.76,6.06,0.13,0.46,-0.64,0.61,50836,W
1120,-0.9,0.16,-0.07,-7.62,4.56,-39,-6.74,0.76,6.06,0.06,0.4,-0.02,0.91,50853,W
1121,-0.9,0.21,-0.11,-7.62,4.56,-39,-6.74,0.76,6.06,0.06,0.4,-0.02,0.91,50893,W
1122,-0.9,0.21,-0.11,-7.62,4.56,-39,-6.74,0.76,6.06,0.04,0.41,-0.02,0.91,51050,W
1123,-0.9,0.21,-0.11,-7.62,4.56,-39,-6.93,0.38,5.91,0.04,0.41,-0.02,0.91,51078,W
1124,-0.9,0.21,-0.11,-7.62,4.56,-39,-6.36,-0.31,5.1,0.04,0.41,-0.02,0.91,51094,W
1125,-0.9,0.21,-0.11,-7.62,4.56,-39,-6.05,-0.54,5.18,0.04,0.41,-0.02,0.91,51108,W
1126,-0.8,0.21,-0.76,-7.62,4.56,-39,-6.05,-0.54,5.18,0.04,0.41,-0.02,0.91,51122,W
1127,-0.8,0.21,-0.76,-7.62,4.56,-39,-6.05,-0.54,5.18,-0.07,0.43,-0.02,0.9,51407,W
1128,-0.8,0.21,-0.76,-7.62,4.56,-39,-5.63,-1.42,5.03,-0.07,0.43,-0.02,0.9,51430,W
1129,-0.8,0.21,-0.76,-7.62,4.56,-39,-6.7,-4.98,4.49,-0.07,0.43,-0.02,0.9,51460,W
1130,-0.8,0.21,-0.76,-7.62,4.56,-39,-6.78,-5.98,4.99,-0.07,0.43,-0.02,0.9,51474,W
1131,-0.82,-0.01,-0.99,-7.62,4.56,-39,-6.78,-5.98,4.99,-0.07,0.43,-0.02,0.9,51490,W
1132,-0.82,-0.01,-0.99,-7.62,4.56,-39,-6.7,-6.94,4.72,-0.07,0.43,-0.02,0.9,51505,W
1133,-0.86,-0.17,-0.92,-7.62,4.56,-39,-6.7,-6.94,4.72,-0.07,0.43,-0.02,0.9,52511,W
1134,-0.86,-0.17,-0.92,-7.62,4.56,-39,-6.7,-6.94,4.72,-0.32,0.41,-0.12,0.85,53729,W
1135,0.1,-0.19,0.37,-7.62,4.56,-39,-6.7,-6.94,4.72,-0.32,0.41,-0.12,0.85,53745,W
1136,0.1,-0.19,0.37,-7.62,4.56,-39,-6.51,-9.46,5.56,-0.32,0.41,-0.12,0.85,53763,W
1137,0.1,-0.19,0.37,-7.62,4.56,-39,-6.32,-9.27,5.71,-0.32,0.41,-0.12,0.85,53783,W
1138,0.57,-0.08,0.58,-7.62,4.56,-39,-6.32,-9.27,5.71,-0.32,0.41,-0.12,0.85,53799,W
1139,0.57,-0.08,0.58,-7.62,4.56,-39,-6.39,-8.93,5.45,-0.32,0.41,-0.12,0.85,54105,W
1140,0.63,-0.21,0.69,-7.62,4.56,-39,-6.39,-8.93,5.45,-0.32,0.41,-0.12,0.85,54132,W
1141,0.63,-0.21,0.69,-7.62,4.56,-39,-4.59,-2.53,4.61,-0.32,0.41,-0.12,0.85,54146,W
1142,0.63,-0.21,0.69,-7.62,4.56,-39,-4.71,-2.3,4.8,-0.32,0.41,-0.12,0.85,54160,W
1143,1.5,-0.61,1.55,-7.62,4.56,-39,-4.71,-2.3,4.8,-0.32,0.41,-0.12,0.85,54174,W
1144,1.5,-0.61,1.55,-7.62,4.56,-39,-4.71,-2.3,4.8,-0.12,0.35,0.06,0.93,54201,W
1145,1.5,-0.61,1.55,-7.62,4.56,-39,-4.63,-1.69,4.76,-0.12,0.35,0.06,0.93,54410,W
1146,1.5,-0.61,1.55,-7.62,4.56,-39,-4.9,-1.15,5.14,-0.12,0.35,0.06,0.93,54434,W
1147,-0.5,0.41,0.03,-7.62,4.56,-39,-4.9,-1.15,5.14,-0.12,0.35,0.06,0.93,54456,W
1148,-0.5,0.41,0.03,-7.62,4.56,-39,-4.82,2.83,6.94,-0.12,0.35,0.06,0.93,54471,W
1149,-0.5,0.41,0.03,-7.62,4.56,-39,-5.02,2.87,7.67,-0.12,0.35,0.06,0.93,54485,W
1150,-0.87,0.2,0.2,-7.62,4.56,-39,-5.02,2.87,7.67,-0.12,0.35,0.06,0.93,55195,W
1151,-0.87,0.2,0.2,-7.62,4.56,-39,-5.17,2.64,8.01,-0.12,0.35,0.06,0.93,55235,W
1152,-0.87,0.2,0.2,-7.62,4.56,-39,-6.2,0.73,7.21,-0.12,0.35,0.06,0.93,55260,W
1153,-0.87,0.2,0.2,-7.62,4.56,-39,-5.86,1.14,7.36,-0.12,0.35,0.06,0.93,55278,W
1154,-0.12,-0.01,0.43,-7.62,4.56,-39,-5.86,1.14,7.36,-0.12,0.35,0.06,0.93,55300,W
1155,-0.12,-0.01,0.43,-7.62,4.56,-39,-5.71,1.3,7.25,-0.12,0.35,0.06,0.93,55318,W
1156,-0.19,-0.09,-0.02,-7.62,4.56,-39,-5.71,1.3,7.25,-0.12,0.35,0.06,0.93,55333,W
1157,-0.19,-0.09,-0.02,-7.62,4.56,-39,-5.71,1.3,7.25,-0.14,0.32,0.69,0.63,55352,W
1158,-0.19,-0.09,-0.02,-7.62,4.56,-39,-5.13,1.41,6.86,-0.14,0.32,0.69,0.63,55369,W
1159,-0.4,0.02,-0.55,-7.62,4.56,-39,-5.13,1.41,6.86,-0.14,0.32,0.69,0.63,55383,W
1160,-0.4,0.02,-0.55,-7.62,4.56,-39,-5.13,1.41,6.86,-0.14,0.31,0.69,0.64,55402,W
1161,-0.4,0.02,-0.55,-7.62,4.56,-39,-4.44,1.57,6.37,-0.14,0.31,0.69,0.64,55417,W
1162,-0.4,0.02,-0.55,-7.62,4.56,-39,-3.71,1.68,5.71,-0.14,0.31,0.69,0.64,55432,W
1163,-0.81,0.31,-1.18,-7.62,4.56,-39,-3.71,1.68,5.71,-0.14,0.31,0.69,0.64,55447,W
1164,-0.81,0.31,-1.18,-7.62,4.56,-39,-3.41,1.37,5.1,-0.14,0.31,0.69,0.64,55462,W
1165,-1.34,0.08,-2.15,-7.62,4.56,-39,-3.41,1.37,5.1,-0.14,0.31,0.69,0.64,55475,W
1166,-1.34,0.08,-2.15,-7.62,4.56,-39,-3.41,1.37,5.1,-0.19,0.28,0.66,0.67,55731,W
1167,-1.34,0.08,-2.15,14.69,-12.19,-47.81,-3.41,1.37,5.1,-0.19,0.28,0.66,0.67,55754,W
1168,-1.34,0.08,-2.15,14.69,-12.19,-47.81,-3.79,-10.57,3.84,-0.19,0.28,0.66,0.67,55767,W
1169,-1.34,0.08,-2.15,14.69,-12.19,-47.81,-3.87,-11.84,3.72,-0.19,0.28,0.66,0.67,55784,W
1170,-2.95,1.12,-3.42,14.69,-12.19,-47.81,-3.87,-11.84,3.72,-0.19,0.28,0.66,0.67,55802,W
1171,-2.95,1.12,-3.42,14.69,-12.19,-47.81,-3.37,-12.26,3.07,-0.19,0.28,0.66,0.67,55836,W
1172,-2.64,0.96,-3.32,14.69,-12.19,-47.81,-3.37,-12.26,3.07,-0.19,0.28,0.66,0.67,55852,W
1173,-2.64,0.96,-3.32,14.69,-12.19,-47.81,-3.87,-12.38,2.54,-0.19,0.28,0.66,0.67,55870,W
1174,-1.83,1.15,-2.09,14.69,-12.19,-47.81,-3.87,-12.38,2.54,-0.19,0.28,0.66,0.67,55885,W
1175,-1.83,1.15,-2.09,14.69,-12.19,-47.81,-3.87,-12.38,2.54,-0.67,-0.11,0.19,0.71,55915,W
1176,-1.83,1.15,-2.09,14.69,-12.19,-47.81,-3.95,-10.8,1.88,-0.67,-0.11,0.19,0.71,55932,W
1177,-1.05,0.04,-1,14.69,-12.19,-47.81,-3.95,-10.8,1.88,-0.67,-0.11,0.19,0.71,55960,W
1178,-1.05,0.04,-1,14.69,-12.19,-47.81,-3.02,-9.39,2.46,-0.67,-0.11,0.19,0.71,55988,W
1179,-0.96,0.29,-0.4,14.69,-12.19,-47.81,-3.02,-9.39,2.46,-0.67,-0.11,0.19,0.71,56006,W
1180,-0.96,0.29,-0.4,14.69,-12.19,-47.81,-3.6,-9.31,2.42,-0.67,-0.11,0.19,0.71,56026,W
1181,-0.67,0.1,-0.06,14.69,-12.19,-47.81,-3.6,-9.31,2.42,-0.67,-0.11,0.19,0.71,56047,W
1182,-0.67,0.1,-0.06,14.69,-12.19,-47.81,-3.6,-9.31,2.42,-0.72,-0.15,0.12,0.67,56063,W
1183,-0.67,0.1,-0.06,14.69,-12.19,-47.81,-2.11,-9.23,3.04,-0.72,-0.15,0.12,0.67,56080,W
1184,-0.37,0.84,0.08,14.69,-12.19,-47.81,-2.11,-9.23,3.04,-0.72,-0.15,0.12,0.67,56104,W
1185,-0.37,0.84,0.08,14.69,-12.19,-47.81,-1.72,-9.54,2.8,-0.72,-0.15,0.12,0.67,56119,W
1186,-0.37,0.84,0.08,14.69,-12.19,-47.81,-1.95,-10.08,2.46,-0.72,-0.15,0.12,0.67,56133,W
1187,0,0.38,0.16,14.69,-12.19,-47.81,-1.95,-10.08,2.46,-0.72,-0.15,0.12,0.67,56398,W
1188,0,0.38,0.16,14.69,-12.19,-47.81,-1,-10.08,2.27,-0.72,-0.15,0.12,0.67,56421,W
1189,0,0.38,0.16,14.69,-12.19,-47.81,-4.63,-11.61,1.5,-0.72,-0.15,0.12,0.67,56434,W
1190,1.83,-1.14,2,14.69,-12.19,-47.81,-4.63,-11.61,1.5,-0.72,-0.15,0.12,0.67,56485,W
1191,1.83,-1.14,2,14.69,-12.19,-47.81,-4.86,-12.84,1.58,-0.72,-0.15,0.12,0.67,56506,W
1192,1.83,-1.14,2,14.69,-12.19,-47.81,-5.36,-12.03,1.69,-0.72,-0.15,0.12,0.67,56523,W
1193,2.53,-0.8,3.33,14.69,-12.19,-47.81,-5.36,-12.03,1.69,-0.72,-0.15,0.12,0.67,56537,W
1194,2.53,-0.8,3.33,14.69,-12.19,-47.81,-5.36,-12.03,1.69,-0.56,0.01,0.38,0.74,56574,W
1195,2.53,-0.8,3.33,14.69,-12.19,-47.81,-5.52,-11.46,2.23,-0.56,0.01,0.38,0.74,56595,W
1196,2.51,-0.73,3.42,14.69,-12.19,-47.81,-5.52,-11.46,2.23,-0.56,0.01,0.38,0.74,56619,W
1197,2.51,-0.73,3.42,14.69,-12.19,-47.81,-5.75,-9.23,2.96,-0.56,0.01,0.38,0.74,56636,W
1198,2.27,-0.55,3.08,14.69,-12.19,-47.81,-5.75,-9.23,2.96,-0.56,0.01,0.38,0.74,56657,W
1199,2.27,-0.55,3.08,14.69,-12.19,-47.81,-5.21,-6.21,3.04,-0.56,0.01,0.38,0.74,56671,W
1200,1.85,-0.51,2.43,14.69,-12.19,-47.81,-5.21,-6.21,3.04,-0.56,0.01,0.38,0.74,56697,W
1201,1.85,-0.51,2.43,14.69,-12.19,-47.81,-5.21,-6.21,3.04,-0.39,0.17,0.56,0.71,56729,W
1202,1.85,-0.51,2.43,14.69,-12.19,-47.81,-4.79,-4.98,3.07,-0.39,0.17,0.56,0.71,56746,W
1203,1.38,-0.55,1.67,14.69,-12.19,-47.81,-4.79,-4.98,3.07,-0.39,0.17,0.56,0.71,56767,W
1204,1.38,-0.55,1.67,14.69,-12.19,-47.81,-3.91,-2.95,3.15,-0.39,0.17,0.56,0.71,56787,W
1205,0.78,-0.14,0.88,14.69,-12.19,-47.81,-3.91,-2.95,3.15,-0.39,0.17,0.56,0.71,56807,W
1206,0.78,-0.14,0.88,14.69,-12.19,-47.81,-3.68,-2.45,3.07,-0.39,0.17,0.56,0.71,56828,W
1207,0.78,-0.14,0.88,14.69,-12.19,-47.81,-3.91,-2.26,3.26,-0.39,0.17,0.56,0.71,56846,W
1208,0.22,-0.04,0.1,14.69,-12.19,-47.81,-3.91,-2.26,3.26,-0.39,0.17,0.56,0.71,56869,W
1209,0.22,-0.04,0.1,14.69,-12.19,-47.81,-3.95,-2.26,3.34,-0.39,0.17,0.56,0.71,56883,W
1210,-0.2,-0.03,-0.5,14.69,-12.19,-47.81,-3.95,-2.26,3.34,-0.39,0.17,0.56,0.71,56898,W
1211,-0.2,-0.03,-0.5,14.69,-12.19,-47.81,-3.71,-2.53,3.57,-0.39,0.17,0.56,0.71,56912,W
1212,-0.2,-0.03,-0.5,14.69,-12.19,-47.81,-3.79,-2.72,3.8,-0.39,0.17,0.56,0.71,56928,W
1213,-0.59,0.13,-1.12,14.69,-12.19,-47.81,-3.79,-2.72,3.8,-0.39,0.17,0.56,0.71,56944,W
1214,-0.59,0.13,-1.12,14.69,-12.19,-47.81,-3.79,-2.72,3.8,-0.31,0.22,0.6,0.7,56960,W
1215,-0.59,0.13,-1.12,14.69,-12.19,-47.81,-4.33,-3.76,4.07,-0.31,0.22,0.6,0.7,57193,W
1216,-1.17,0.06,-2.15,14.69,-12.19,-47.81,-4.33,-3.76,4.07,-0.31,0.22,0.6,0.7,57219,W
1217,-1.17,0.06,-2.15,14.69,-12.19,-47.81,-3.64,-11.5,3.15,-0.31,0.22,0.6,0.7,57251,W
1218,-1.78,1.06,-2.23,14.69,-12.19,-47.81,-3.64,-11.5,3.15,-0.31,0.22,0.6,0.7,57268,W
1219,-1.78,1.06,-2.23,14.69,-12.19,-47.81,-3.95,-10.08,3.53,-0.31,0.22,0.6,0.7,57282,W
1220,-1.48,1.38,-2.19,14.69,-12.19,-47.81,-3.95,-10.08,3.53,-0.31,0.22,0.6,0.7,57303,W
1221,-1.48,1.38,-2.19,14.69,-12.19,-47.81,-5.48,-11.99,3.26,-0.31,0.22,0.6,0.7,57342,W
1222,-1.35,1.44,-1.74,14.69,-12.19,-47.81,-5.48,-11.99,3.26,-0.31,0.22,0.6,0.7,57367,W
1223,-1.35,1.44,-1.74,14.69,-12.19,-47.81,-5.63,-10.08,3.3,-0.31,0.22,0.6,0.7,57388,W
1224,-1.23,0.13,-1.07,14.69,-12.19,-47.81,-5.63,-10.08,3.3,-0.31,0.22,0.6,0.7,57414,W
1225,-1.23,0.13,-1.07,14.69,-12.19,-47.81,-6.13,-9.96,3.45,-0.31,0.22,0.6,0.7,57438,W
1226,-1.23,0.13,-1.07,14.69,-12.19,-47.81,-4.67,-8.81,3.87,-0.31,0.22,0.6,0.7,57457,W
1227,-1.23,0.13,-1.07,14.69,-12.19,-47.81,-4.98,-8.39,3.57,-0.31,0.22,0.6,0.7,57470,W
1228,-0.63,-0.43,0.02,14.69,-12.19,-47.81,-4.98,-8.39,3.57,-0.31,0.22,0.6,0.7,57483,W
1229,-0.63,-0.43,0.02,14.69,-12.19,-47.81,-4.98,-8.39,3.57,-0.69,-0.09,0.17,0.69,57498,W
1230,-0.63,-0.43,0.02,14.69,-12.19,-47.81,-4.71,-8.09,3.99,-0.69,-0.09,0.17,0.69,57553,W
1231,-0.63,-0.43,0.02,14.69,-12.19,-47.81,-4.14,-7.97,4.26,-0.69,-0.09,0.17,0.69,57579,W
1232,0.1,0.03,0.3,14.69,-12.19,-47.81,-4.14,-7.97,4.26,-0.69,-0.09,0.17,0.69,57600,W
1233,0.1,0.03,0.3,14.69,-12.19,-47.81,-4.14,-7.97,4.26,-0.7,-0.1,0.18,0.68,57618,W
1234,0.1,0.03,0.3,14.69,-12.19,-47.81,-2.95,-8.89,3.45,-0.7,-0.1,0.18,0.68,57636,W
1235,0.28,0.11,0.39,14.69,-12.19,-47.81,-2.95,-8.89,3.45,-0.7,-0.1,0.18,0.68,57666,W
1236,0.28,0.11,0.39,14.69,-12.19,-47.81,-2.8,-9.62,3.19,-0.7,-0.1,0.18,0.68,57683,W
1237,0.37,-0.25,0.37,14.69,-12.19,-47.81,-2.8,-9.62,3.19,-0.7,-0.1,0.18,0.68,57702,W
1238,0.37,-0.25,0.37,14.69,-12.19,-47.81,-2.72,-11.99,2.96,-0.7,-0.1,0.18,0.68,57717,W
1239,0.45,-1.4,-0.16,14.69,-12.19,-47.81,-2.72,-11.99,2.96,-0.7,-0.1,0.18,0.68,57731,W
1240,0.45,-1.4,-0.16,14.69,-12.19,-47.81,-2.72,-11.99,2.96,-0.68,-0.09,0.21,0.69,57744,W
1241,0.45,-1.4,-0.16,-5.37,17.12,-7.81,-2.72,-11.99,2.96,-0.68,-0.09,0.21,0.69,57779,W
1242,0.45,-1.4,-0.16,-5.37,17.12,-7.81,1.3,-11.54,1.58,-0.68,-0.09,0.21,0.69,57799,W
1243,0.32,-1.21,-0.43,-5.37,17.12,-7.81,1.3,-11.54,1.58,-0.68,-0.09,0.21,0.69,57818,W
1244,0.32,-1.21,-0.43,-5.37,17.12,-7.81,-1.15,-10.61,1.5,-0.68,-0.09,0.21,0.69,57837,W
1245,0.96,-1.2,0.19,-5.37,17.12,-7.81,-1.15,-10.61,1.5,-0.68,-0.09,0.21,0.69,57860,W
1246,0.96,-1.2,0.19,-5.37,17.12,-7.81,-3.02,-10.65,1.73,-0.68,-0.09,0.21,0.69,57881,W
1247,0.96,-1.2,0.19,-5.37,17.12,-7.81,-2.99,-11.8,2.65,-0.68,-0.09,0.21,0.69,57899,W
1248,0.96,-1.2,0.19,-2,18.25,-20.94,-2.99,-11.8,2.65,-0.68,-0.09,0.21,0.69,57917,W
1249,0.96,-1.2,0.19,-2,18.25,-20.94,-2.91,-11.99,2,-0.68,-0.09,0.21,0.69,57936,W
1250,2.1,0.16,2.1,-2,18.25,-20.94,-2.91,-11.99,2,-0.68,-0.09,0.21,0.69,57950,W
1251,2.1,0.16,2.1,-2,18.25,-20.94,-5.44,-11,2.46,-0.68,-0.09,0.21,0.69,57971,W
1252,2.59,0.04,2.92,-2,18.25,-20.94,-5.44,-11,2.46,-0.68,-0.09,0.21,0.69,57984,W
1253,2.59,0.04,2.92,-2,18.25,-20.94,-5.44,-11,2.46,-0.55,-0.05,0.37,0.75,58008,W
1254,2.59,0.04,2.92,-2,18.25,-20.94,-5.67,-10.46,2.65,-0.55,-0.05,0.37,0.75,58027,W
1255,2.63,0.12,3.21,-2,18.25,-20.94,-5.67,-10.46,2.65,-0.55,-0.05,0.37,0.75,58041,W
1256,2.63,0.12,3.21,-2,18.25,-20.94,-5.67,-10.46,2.65,-0.51,0.02,0.42,0.75,58057,W
1257,2.63,0.12,3.21,-2,18.25,-20.94,-5.86,-8.62,3.45,-0.51,0.02,0.42,0.75,58076,W
1258,2.44,0.07,3.2,-2,18.25,-20.94,-5.86,-8.62,3.45,-0.51,0.02,0.42,0.75,58090,W
1259,2.44,0.07,3.2,-2,18.25,-20.94,-5.86,-8.62,3.45,-0.46,0.09,0.48,0.74,58111,W
1260,2.44,0.07,3.2,-2,18.25,-20.94,-5.67,-7.39,3.68,-0.46,0.09,0.48,0.74,58139,W
1261,2.44,0.07,3.2,-2,18.25,-20.94,-5.29,-5.6,3.64,-0.46,0.09,0.48,0.74,58163,W
1262,2.44,0.07,3.2,-2,18.25,-20.94,-4.63,-4.37,3.68,-0.46,0.09,0.48,0.74,58178,W
1263,1.39,-0.12,1.83,-2,18.25,-20.94,-4.63,-4.37,3.68,-0.46,0.09,0.48,0.74,58199,W
1264,1.39,-0.12,1.83,-2,18.25,-20.94,-4.63,-4.37,3.68,-0.36,0.19,0.56,0.72,58216,W
1265,1.39,-0.12,1.83,-2,18.25,-20.94,-3.91,-3.18,3.38,-0.36,0.19,0.56,0.72,58260,W
1266,0.71,-0.37,0.88,-2,18.25,-20.94,-3.91,-3.18,3.38,-0.36,0.19,0.56,0.72,58294,W
1267,0.06,-0.18,-0.01,-2,18.25,-20.94,-3.91,-3.18,3.38,-0.36,0.19,0.56,0.72,58315,W
1268,0.06,-0.18,-0.01,-2,18.25,-20.94,-3.37,-2.95,3.53,-0.36,0.19,0.56,0.72,58328,W
1269,0.06,-0.18,-0.01,-2,18.25,-20.94,-3.6,-3.45,3.61,-0.36,0.19,0.56,0.72,58345,W
1270,-0.36,-0.11,-0.69,-2,18.25,-20.94,-3.6,-3.45,3.61,-0.36,0.19,0.56,0.72,58370,W
1271,-0.36,-0.11,-0.69,-2,18.25,-20.94,-3.56,-4.22,3.61,-0.36,0.19,0.56,0.72,58384,T
1272,-0.95,0.25,-1.5,-2,18.25,-20.94,-3.56,-4.22,3.61,-0.36,0.19,0.56,0.72,58409,T
1273,-0.95,0.25,-1.5,-2,18.25,-20.94,-3.64,-5.44,4.07,-0.36,0.19,0.56,0.72,58438,T
1274,-1.49,0.45,-2.2,-2,18.25,-20.94,-3.64,-5.44,4.07,-0.36,0.19,0.56,0.72,58469,T
1275,-1.49,0.45,-2.2,-2,18.25,-20.94,-3.45,-6.17,3.99,-0.36,0.19,0.56,0.72,58489,T
